winner,loser,prob
Saudi Arabia,Uzbekistan,0.00025
Canada,Cape Verde,0.00025
Iran,Scotland,0.00025
Bosnia and Herzegovina,Uruguay,0.00025
Iraq,New Zealand,0.00025
Uzbekistan,Australia,0.00025
Egypt,Curaçao,0.00024
Uruguay,Cape Verde,0.00024
New Zealand,Ghana,0.00024
Turkey,Ghana,0.00024
DR Congo,Argentina,0.00024
Iraq,Uzbekistan,0.00023
Brazil,Jordan,0.00023
Curaçao,France,0.00023
Japan,Cape Verde,0.00023
New Zealand,Jordan,0.00023
Panama,Japan,0.00023
Curaçao,United States,0.00023
Qatar,Japan,0.00023
Tunisia,Colombia,0.00023
Qatar,Scotland,0.00023
Ghana,Belgium,0.00023
Panama,Cape Verde,0.00023
DR Congo,Cape Verde,0.00023
United States,Ghana,0.00023
Norway,Spain,0.00023
Egypt,Sweden,0.00022
Ghana,Jordan,0.00022
Uzbekistan,United States,0.00022
Haiti,England,0.00022
Sweden,Austria,0.00022
Cape Verde,Panama,0.00022
Norway,Argentina,0.00022
Paraguay,Turkey,0.00022
Turkey,Australia,0.00022
Bosnia and Herzegovina,Curaçao,0.00021
Iraq,South Africa,0.00021
Cape Verde,Germany,0.00021
Tunisia,Argentina,0.00021
Iraq,Saudi Arabia,0.00021
New Zealand,Ivory Coast,0.00021
Saudi Arabia,Iraq,0.00021
Uzbekistan,Paraguay,0.00021
Colombia,DR Congo,0.00021
Saudi Arabia,Panama,0.0002
Paraguay,DR Congo,0.0002
Ivory Coast,Jordan,0.0002
Germany,Jordan,0.0002
Uzbekistan,New Zealand,0.0002
Iran,Tunisia,0.0002
Ghana,Argentina,0.0002
South Africa,Iraq,0.0002
Morocco,Haiti,0.0002
New Zealand,Argentina,0.0002
South Africa,Panama,0.0002
Saudi Arabia,Canada,0.0002
Cape Verde,Ecuador,0.0002
Curaçao,Canada,0.0002
Uzbekistan,Netherlands,0.0002
South Africa,Uzbekistan,0.00019
Bosnia and Herzegovina,Iraq,0.00019
Jordan,Mexico,0.00019
Curaçao,Scotland,0.00019
Haiti,Croatia,0.00019
Croatia,Panama,0.00019
Jordan,Czechia,0.00019
Switzerland,Canada,0.00019
Austria,Tunisia,0.00019
Scotland,Egypt,0.00019
Tunisia,Qatar,0.00019
Qatar,Ivory Coast,0.00019
Bosnia and Herzegovina,Spain,0.00019
Turkey,Paraguay,0.00019
Panama,South Africa,0.00018
Algeria,Tunisia,0.00018
United States,Turkey,0.00018
Japan,Ghana,0.00018
Scotland,Cape Verde,0.00018
Australia,Ghana,0.00018
Jordan,Uzbekistan,0.00018
Sweden,Algeria,0.00018
Qatar,Brazil,0.00018
Panama,Netherlands,0.00018
Curaçao,Croatia,0.00018
Bosnia and Herzegovina,Argentina,0.00018
United States,Paraguay,0.00018
Czechia,South Korea,0.00018
Cape Verde,DR Congo,0.00018
Qatar,Portugal,0.00018
Saudi Arabia,Brazil,0.00018
Bosnia and Herzegovina,Ghana,0.00017
Jordan,South Africa,0.00017
Bosnia and Herzegovina,Haiti,0.00017
Paraguay,Haiti,0.00017
Haiti,Curaçao,0.00017
Scotland,Saudi Arabia,0.00017
DR Congo,Japan,0.00017
Bosnia and Herzegovina,France,0.00017
France,Iraq,0.00017
Qatar,Senegal,0.00017
DR Congo,Jordan,0.00017
Bosnia and Herzegovina,Saudi Arabia,0.00016
Haiti,Bosnia and Herzegovina,0.00016
Egypt,Scotland,0.00016
DR Congo,Belgium,0.00016
Netherlands,Ghana,0.00016
Uzbekistan,Haiti,0.00016
Paraguay,Australia,0.00016
Ghana,New Zealand,0.00016
Saudi Arabia,Bosnia and Herzegovina,0.00016
Curaçao,Colombia,0.00015
Sweden,Tunisia,0.00015
Panama,Paraguay,0.00015
Curaçao,England,0.00015
Haiti,Norway,0.00015
Canada,Switzerland,0.00015
Ghana,Germany,0.00015
Cape Verde,Portugal,0.00015
Australia,DR Congo,0.00015
DR Congo,Turkey,0.00015
Tunisia,Uzbekistan,0.00015
DR Congo,Curaçao,0.00014
DR Congo,Australia,0.00014
Curaçao,Panama,0.00014
Uzbekistan,Bosnia and Herzegovina,0.00014
Sweden,Panama,0.00014
Turkey,Haiti,0.00014
Cape Verde,Colombia,0.00014
Egypt,Tunisia,0.00014
Cape Verde,Bosnia and Herzegovina,0.00014
Curaçao,Haiti,0.00014
Algeria,Jordan,0.00014
Senegal,Iraq,0.00014
Saudi Arabia,Switzerland,0.00014
South Korea,Czechia,0.00014
Curaçao,Belgium,0.00014
Ghana,Curaçao,0.00014
Scotland,Ghana,0.00014
Ghana,Scotland,0.00013
Iraq,Cape Verde,0.00013
Ghana,Bosnia and Herzegovina,0.00013
Austria,Jordan,0.00013
Panama,Australia,0.00013
United States,Australia,0.00013
Netherlands,New Zealand,0.00013
DR Congo,New Zealand,0.00013
Paraguay,United States,0.00013
Curaçao,Brazil,0.00013
Qatar,Sweden,0.00013
Tunisia,Uruguay,0.00013
Panama,Sweden,0.00012
Jordan,Ivory Coast,0.00012
Qatar,Iraq,0.00012
Bosnia and Herzegovina,Uzbekistan,0.00012
Qatar,Tunisia,0.00012
South Africa,Jordan,0.00012
Panama,Qatar,0.00012
Australia,Turkey,0.00012
Spain,Haiti,0.00012
South Africa,DR Congo,0.00012
Ghana,Brazil,0.00011
Saudi Arabia,Scotland,0.00011
DR Congo,Paraguay,0.00011
Tunisia,Sweden,0.00011
Ghana,France,0.00011
Sweden,Saudi Arabia,0.00011
Saudi Arabia,Japan,0.00011
Ghana,Morocco,0.00011
DR Congo,France,0.00011
Tunisia,Iran,0.00011
Cape Verde,Morocco,0.00011
Bosnia and Herzegovina,Cape Verde,0.00011
Uzbekistan,Sweden,0.00011
Belgium,New Zealand,0.00011
Tunisia,Algeria,0.00011
England,Ghana,0.00011
Cape Verde,Canada,0.00011
Saudi Arabia,Ghana,0.00011
Ghana,Saudi Arabia,0.00011
Qatar,Norway,0.0001
Iraq,Uruguay,0.0001
Curaçao,Ghana,0.0001
Iraq,Austria,0.0001
Curaçao,Iran,0.0001
New Zealand,Curaçao,0.0001
Saudi Arabia,Netherlands,0.0001
South Africa,Argentina,0.0001
Qatar,Ecuador,0.0001
Jordan,DR Congo,0.0001
Qatar,Haiti,0.0001
United States,Haiti,0.0001
DR Congo,Bosnia and Herzegovina,0.0001
Saudi Arabia,Spain,0.0001
Qatar,Ghana,0.0001
Sweden,DR Congo,0.0001
Curaçao,Sweden,0.0001
Cape Verde,Switzerland,0.0001
Brazil,New Zealand,9e-05
Uzbekistan,Colombia,9e-05
Uruguay,Haiti,9e-05
Tunisia,Saudi Arabia,9e-05
Australia,United States,9e-05
DR Congo,Netherlands,9e-05
Qatar,Colombia,9e-05
Haiti,Uzbekistan,9e-05
Iran,New Zealand,9e-05
Netherlands,Jordan,9e-05
Panama,Haiti,9e-05
Tunisia,Curaçao,9e-05
DR Congo,Haiti,9e-05
Cape Verde,Iraq,9e-05
Ghana,Australia,9e-05
New Zealand,Spain,9e-05
Argentina,Curaçao,9e-05
Curaçao,Morocco,9e-05
Ghana,United States,9e-05
Curaçao,Egypt,8e-05
Australia,Haiti,8e-05
Ghana,Cape Verde,8e-05
DR Congo,United States,8e-05
Cape Verde,Brazil,8e-05
Iraq,Qatar,8e-05
Iraq,Norway,8e-05
DR Congo,Sweden,8e-05
New Zealand,Germany,8e-05
Cape Verde,Qatar,8e-05
Haiti,DR Congo,8e-05
Iraq,Argentina,8e-05
Bosnia and Herzegovina,England,8e-05
DR Congo,Tunisia,8e-05
Cape Verde,Scotland,8e-05
Iraq,Algeria,8e-05
Paraguay,Ghana,8e-05
Mexico,Czechia,8e-05
Sweden,Cape Verde,8e-05
Panama,Tunisia,8e-05
Australia,Paraguay,7e-05
New Zealand,Ecuador,7e-05
Curaçao,Tunisia,7e-05
Saudi Arabia,Qatar,7e-05
Austria,Curaçao,7e-05
Saudi Arabia,Morocco,7e-05
Morocco,New Zealand,7e-05
Haiti,Qatar,7e-05
Tunisia,Egypt,7e-05
DR Congo,Qatar,7e-05
South Korea,Mexico,7e-05
Panama,England,7e-05
New Zealand,Croatia,7e-05
Cape Verde,Ghana,7e-05
Curaçao,Bosnia and Herzegovina,7e-05
Tunisia,Panama,7e-05
Argentina,Haiti,7e-05
South Africa,Ghana,6e-05
Uzbekistan,Portugal,6e-05
Ghana,Turkey,6e-05
Czechia,Mexico,6e-05
Cape Verde,Uruguay,6e-05
Qatar,Germany,6e-05
Haiti,Ghana,6e-05
New Zealand,Uzbekistan,6e-05
Mexico,South Korea,6e-05
Bosnia and Herzegovina,DR Congo,6e-05
Jordan,Argentina,6e-05
Iraq,Haiti,6e-05
Ghana,Netherlands,6e-05
Haiti,Australia,6e-05
Iraq,Spain,6e-05
Saudi Arabia,Sweden,6e-05
Japan,New Zealand,6e-05
Tunisia,Austria,6e-05
Haiti,Morocco,5e-05
Morocco,Jordan,5e-05
Qatar,Uruguay,5e-05
Sweden,Ghana,5e-05
Uzbekistan,Tunisia,5e-05
Haiti,United States,5e-05
Cape Verde,Netherlands,5e-05
Cape Verde,Spain,5e-05
Curaçao,Japan,4e-05
Qatar,Cape Verde,4e-05
Iraq,Senegal,4e-05
Haiti,Colombia,4e-05
New Zealand,Belgium,4e-05
Spain,Curaçao,4e-05
Japan,Jordan,4e-05
Cape Verde,Sweden,4e-05
Curaçao,Austria,4e-05
Qatar,Curaçao,4e-05
Jordan,Senegal,4e-05
Haiti,Panama,4e-05
Ghana,South Africa,4e-05
Curaçao,Uzbekistan,4e-05
Switzerland,Bosnia and Herzegovina,4e-05
Qatar,Saudi Arabia,4e-05
Jordan,Austria,4e-05
Jordan,Ecuador,4e-05
Ghana,Japan,4e-05
Haiti,Brazil,4e-05
New Zealand,Brazil,3e-05
Ghana,Paraguay,3e-05
Uzbekistan,Qatar,3e-05
DR Congo,Colombia,3e-05
Belgium,Haiti,3e-05
Qatar,Panama,3e-05
Ghana,Haiti,3e-05
Germany,Curaçao,3e-05
New Zealand,Sweden,3e-05
Jordan,Morocco,3e-05
Tunisia,Cape Verde,3e-05
Algeria,Haiti,3e-05
Haiti,Iraq,3e-05
Jordan,Norway,3e-05
New Zealand,England,3e-05
Curaçao,DR Congo,3e-05
Jordan,Scotland,3e-05
South Africa,Czechia,3e-05
New Zealand,DR Congo,3e-05
Haiti,Paraguay,3e-05
Austria,Haiti,3e-05
Uruguay,Curaçao,3e-05
Czechia,South Africa,3e-05
Scotland,New Zealand,3e-05
Saudi Arabia,Uruguay,3e-05
Qatar,Croatia,3e-05
Qatar,Argentina,3e-05
DR Congo,Portugal,3e-05
Norway,Iraq,3e-05
Scotland,Haiti,3e-05
Bosnia and Herzegovina,Switzerland,3e-05
Jordan,Algeria,2e-05
Qatar,France,2e-05
Qatar,DR Congo,2e-05
Jordan,Germany,2e-05
New Zealand,Morocco,2e-05
Croatia,Ghana,2e-05
Tunisia,New Zealand,2e-05
Iraq,France,2e-05
Cape Verde,Japan,2e-05
Jordan,France,2e-05
Jordan,Iraq,2e-05
South Africa,Mexico,2e-05
Haiti,New Zealand,2e-05
New Zealand,Iran,2e-05
Cape Verde,Curaçao,2e-05
Egypt,Haiti,2e-05
Qatar,Uzbekistan,2e-05
Ghana,Sweden,2e-05
Egypt,New Zealand,2e-05
Saudi Arabia,Haiti,2e-05
Iran,Haiti,2e-05
South Korea,South Africa,2e-05
Haiti,Portugal,2e-05
Haiti,Scotland,2e-05
Saudi Arabia,Tunisia,2e-05
Curaçao,Qatar,2e-05
Panama,Croatia,2e-05
Curaçao,Cape Verde,1e-05
New Zealand,Haiti,1e-05
Curaçao,New Zealand,1e-05
New Zealand,Scotland,1e-05
Canada,Bosnia and Herzegovina,1e-05
Haiti,Saudi Arabia,1e-05
Qatar,England,1e-05
Sweden,New Zealand,1e-05
Curaçao,Uruguay,1e-05
Sweden,Jordan,1e-05
Tunisia,Ghana,1e-05
Ecuador,Curaçao,1e-05
New Zealand,Egypt,1e-05
Cape Verde,Saudi Arabia,1e-05
Jordan,Tunisia,1e-05
Tunisia,DR Congo,1e-05
Cape Verde,Tunisia,1e-05
Jordan,Sweden,1e-05
Scotland,Jordan,1e-05
Haiti,Iran,1e-05
Haiti,Algeria,1e-05
Haiti,Turkey,1e-05
Algeria,Curaçao,1e-05
Saudi Arabia,Curaçao,1e-05
Iraq,Jordan,1e-05
Haiti,Cape Verde,1e-05
Ghana,Qatar,1e-05
New Zealand,Netherlands,1e-05
