team,stage,opponent,meet_prob
Switzerland,R32,Mexico,0.06725
Switzerland,R32,United States,0.06463
Switzerland,R32,Iran,0.05898
Switzerland,R32,New Zealand,0.05453
Switzerland,R32,Austria,0.05166
Switzerland,R32,Czechia,0.04826
Switzerland,R32,Australia,0.04328
Switzerland,R32,Belgium,0.04107
Switzerland,R32,Ecuador,0.03586
Switzerland,R32,South Africa,0.0212
Switzerland,R32,Jordan,0.01833
Switzerland,R32,Ivory Coast,0.00966
Switzerland,R32,Germany,0.00655
Switzerland,R32,Norway,0.00626
Switzerland,R32,Senegal,0.0058
Switzerland,R32,Turkey,0.00454
Switzerland,R32,Sweden,0.00415
Switzerland,R32,Paraguay,0.00319
Switzerland,R32,Japan,0.00236
Switzerland,R32,Curaçao,0.00163
Switzerland,R32,Netherlands,0.00153
Switzerland,R32,Tunisia,0.00096
Switzerland,R32,Argentina,0.00084
Switzerland,R32,Iraq,0.00082
Switzerland,R32,France,9e-05
Switzerland,SF,England,0.01118
Switzerland,SF,Spain,0.00687
Switzerland,SF,Brazil,0.0053
Switzerland,SF,France,0.0046
Switzerland,SF,Portugal,0.00364
Switzerland,SF,Netherlands,0.00278
Switzerland,SF,Germany,0.00234
Switzerland,SF,Belgium,0.00234
Switzerland,SF,Morocco,0.00213
Switzerland,SF,Colombia,0.00198
Switzerland,SF,Senegal,0.00171
Switzerland,SF,Japan,0.00144
Switzerland,SF,United States,0.00128
Switzerland,SF,Uruguay,0.00126
Switzerland,SF,Mexico,0.00122
Switzerland,SF,Croatia,0.00121
Switzerland,SF,Ivory Coast,0.00117
Switzerland,SF,Ecuador,0.00103
Switzerland,SF,Austria,0.00091
Switzerland,SF,South Korea,0.00075
Switzerland,SF,Argentina,0.00071
Switzerland,SF,Scotland,0.00069
Switzerland,SF,Norway,0.00068
Switzerland,SF,Australia,0.00064
Switzerland,SF,Sweden,0.00043
Switzerland,SF,Algeria,0.00036
Switzerland,SF,Iran,0.00031
Switzerland,SF,Czechia,0.00029
Switzerland,SF,Canada,0.00015
Switzerland,SF,Paraguay,0.00014
Switzerland,SF,Uzbekistan,0.00011
Switzerland,SF,Turkey,0.0001
Switzerland,SF,Egypt,0.0001
Switzerland,SF,DR Congo,0.0001
Switzerland,SF,Bosnia and Herzegovina,6e-05
Switzerland,SF,Saudi Arabia,6e-05
Switzerland,SF,Cape Verde,4e-05
Switzerland,SF,Panama,3e-05
Switzerland,SF,South Africa,3e-05
Switzerland,SF,Ghana,3e-05
Switzerland,SF,Qatar,2e-05
Switzerland,SF,Iraq,1e-05
Switzerland,SF,Jordan,1e-05
Switzerland,SF,Tunisia,1e-05
Tunisia,FINAL,Argentina,8e-05
Tunisia,FINAL,England,4e-05
Tunisia,FINAL,Spain,3e-05
Tunisia,FINAL,Portugal,3e-05
Tunisia,FINAL,Colombia,2e-05
Tunisia,FINAL,Germany,2e-05
Tunisia,FINAL,Morocco,1e-05
Tunisia,FINAL,Uruguay,1e-05
Tunisia,FINAL,Ivory Coast,1e-05
Tunisia,FINAL,Austria,1e-05
Tunisia,FINAL,Panama,1e-05
Tunisia,FINAL,France,1e-05
Tunisia,FINAL,Brazil,1e-05
Tunisia,QF,England,0.0011
Tunisia,QF,France,0.00083
Tunisia,QF,Netherlands,0.00041
Tunisia,QF,Brazil,0.00037
Tunisia,QF,Morocco,0.00036
Tunisia,QF,Germany,0.00028
Tunisia,QF,South Korea,0.00027
Tunisia,QF,Mexico,0.00024
Tunisia,QF,Spain,0.00019
Tunisia,QF,Canada,0.00019
Tunisia,QF,Switzerland,0.00015
Tunisia,QF,Scotland,0.00015
Tunisia,QF,Japan,0.00015
Tunisia,QF,Portugal,0.00013
Tunisia,QF,Sweden,0.00012
Tunisia,QF,Argentina,0.00011
Tunisia,QF,Ecuador,0.0001
Tunisia,QF,Croatia,7e-05
Tunisia,QF,Czechia,7e-05
Tunisia,QF,Uruguay,6e-05
Tunisia,QF,Bosnia and Herzegovina,5e-05
Tunisia,QF,Colombia,5e-05
Tunisia,QF,Norway,4e-05
Tunisia,QF,Ivory Coast,3e-05
Tunisia,QF,Austria,3e-05
Tunisia,QF,South Africa,2e-05
Tunisia,QF,Australia,2e-05
Tunisia,QF,Senegal,1e-05
Tunisia,QF,DR Congo,1e-05
Tunisia,QF,Uzbekistan,1e-05
Tunisia,QF,Cape Verde,1e-05
Tunisia,QF,Algeria,1e-05
Tunisia,QF,Turkey,1e-05
Tunisia,QF,Qatar,1e-05
Tunisia,QF,United States,1e-05
Tunisia,R16,Germany,0.00444
Tunisia,R16,Ivory Coast,0.00218
Tunisia,R16,Norway,0.00155
Tunisia,R16,Senegal,0.00139
Tunisia,R16,South Korea,0.00113
Tunisia,R16,France,0.00089
Tunisia,R16,Ecuador,0.00072
Tunisia,R16,Belgium,0.00062
Tunisia,R16,Turkey,0.0006
Tunisia,R16,Czechia,0.00058
Tunisia,R16,Mexico,0.00055
Tunisia,R16,Switzerland,0.00055
Tunisia,R16,Canada,0.0005
Tunisia,R16,Paraguay,0.00041
Tunisia,R16,Colombia,0.00037
Tunisia,R16,Australia,0.00032
Tunisia,R16,Bosnia and Herzegovina,0.00027
Tunisia,R16,Scotland,0.00027
Tunisia,R16,Morocco,0.00026
Tunisia,R16,United States,0.00024
Tunisia,R16,Portugal,0.00021
Tunisia,R16,Iran,0.00014
Tunisia,R16,Brazil,0.00011
Tunisia,R16,South Africa,0.00011
Tunisia,R16,Egypt,8e-05
Tunisia,R16,Qatar,7e-05
Tunisia,R16,Haiti,7e-05
Tunisia,R16,Uruguay,4e-05
Tunisia,R16,Curaçao,3e-05
Tunisia,R16,Croatia,3e-05
Tunisia,R16,New Zealand,3e-05
Tunisia,R16,Iraq,2e-05
Tunisia,R16,England,2e-05
Tunisia,R16,Saudi Arabia,1e-05
Tunisia,R16,Cape Verde,1e-05
Tunisia,R16,Ghana,1e-05
Tunisia,R16,Panama,1e-05
Tunisia,R32,France,0.06285
Tunisia,R32,Brazil,0.01606
Tunisia,R32,Morocco,0.01094
Tunisia,R32,Scotland,0.00805
Tunisia,R32,Norway,0.00406
Tunisia,R32,United States,0.00241
Tunisia,R32,Germany,0.00198
Tunisia,R32,Australia,0.00151
Tunisia,R32,Switzerland,0.00096
Tunisia,R32,Ivory Coast,0.00089
Tunisia,R32,Canada,0.0006
Tunisia,R32,Senegal,0.00047
Tunisia,R32,Haiti,0.00041
Tunisia,R32,Bosnia and Herzegovina,0.0002
Tunisia,R32,Turkey,0.00017
Tunisia,R32,Mexico,0.00014
Tunisia,R32,Paraguay,0.00013
Tunisia,R32,Ecuador,9e-05
Tunisia,R32,Qatar,9e-05
Tunisia,R32,South Korea,6e-05
Tunisia,R32,Iraq,4e-05
Tunisia,SF,Spain,0.0004
Tunisia,SF,Argentina,0.00019
Tunisia,SF,Portugal,0.00013
Tunisia,SF,Colombia,0.00011
Tunisia,SF,Belgium,7e-05
Tunisia,SF,United States,7e-05
Tunisia,SF,Austria,6e-05
Tunisia,SF,Uruguay,5e-05
Tunisia,SF,Croatia,5e-05
Tunisia,SF,Algeria,4e-05
Tunisia,SF,Australia,3e-05
Tunisia,SF,England,3e-05
Tunisia,SF,Canada,2e-05
Tunisia,SF,Germany,2e-05
Tunisia,SF,Iran,1e-05
Tunisia,SF,France,1e-05
Tunisia,SF,Brazil,1e-05
Tunisia,SF,South Korea,1e-05
Tunisia,SF,Saudi Arabia,1e-05
Tunisia,SF,Switzerland,1e-05
Tunisia,SF,Sweden,1e-05
Turkey,FINAL,Argentina,0.00114
Turkey,FINAL,Spain,0.00066
Turkey,FINAL,France,0.00056
Turkey,FINAL,Colombia,0.00041
Turkey,FINAL,Portugal,0.00041
Turkey,FINAL,England,0.00038
Turkey,FINAL,Brazil,0.00034
Turkey,FINAL,Netherlands,0.00025
Turkey,FINAL,Germany,0.00015
Turkey,FINAL,Belgium,0.00013
Turkey,FINAL,Switzerland,9e-05
Turkey,FINAL,Morocco,8e-05
Turkey,FINAL,Japan,6e-05
Turkey,FINAL,Croatia,6e-05
Turkey,FINAL,Ecuador,5e-05
Turkey,FINAL,Australia,4e-05
Turkey,FINAL,Uruguay,3e-05
Turkey,FINAL,Scotland,3e-05
Turkey,FINAL,Mexico,3e-05
Turkey,FINAL,Canada,3e-05
Turkey,FINAL,Ivory Coast,2e-05
Turkey,FINAL,Egypt,2e-05
Turkey,FINAL,South Korea,2e-05
Turkey,FINAL,Iran,2e-05
Turkey,FINAL,United States,2e-05
Turkey,FINAL,Austria,2e-05
Turkey,FINAL,Senegal,2e-05
Turkey,FINAL,Czechia,1e-05
Turkey,FINAL,Uzbekistan,1e-05
Turkey,FINAL,Saudi Arabia,1e-05
Turkey,FINAL,Paraguay,1e-05
Turkey,FINAL,Algeria,1e-05
Turkey,QF,Colombia,0.00834
Turkey,QF,Portugal,0.00629
Turkey,QF,Spain,0.00525
Turkey,QF,Netherlands,0.00332
Turkey,QF,Switzerland,0.00307
Turkey,QF,Argentina,0.00239
Turkey,QF,Brazil,0.00234
Turkey,QF,Morocco,0.00233
Turkey,QF,Canada,0.00207
Turkey,QF,Croatia,0.00184
Turkey,QF,South Korea,0.00165
Turkey,QF,Japan,0.00147
Turkey,QF,Austria,0.0013
Turkey,QF,Uruguay,0.00129
Turkey,QF,Sweden,0.00106
Turkey,QF,Mexico,0.00095
Turkey,QF,Algeria,0.0009
Turkey,QF,Scotland,0.00079
Turkey,QF,Belgium,0.00054
Turkey,QF,Ecuador,0.00051
Turkey,QF,Czechia,0.0005
Turkey,QF,Iran,0.0003
Turkey,QF,Bosnia and Herzegovina,0.00029
Turkey,QF,Senegal,0.00028
Turkey,QF,Egypt,0.00022
Turkey,QF,DR Congo,0.00022
Turkey,QF,England,0.00021
Turkey,QF,Ghana,0.00021
Turkey,QF,United States,0.00021
Turkey,QF,Australia,0.00016
Turkey,QF,Germany,0.00015
Turkey,QF,Qatar,0.00012
Turkey,QF,Norway,0.0001
Turkey,QF,Uzbekistan,9e-05
Turkey,QF,South Africa,9e-05
Turkey,QF,Ivory Coast,8e-05
Turkey,QF,Paraguay,7e-05
Turkey,QF,Panama,4e-05
Turkey,QF,New Zealand,4e-05
Turkey,QF,France,3e-05
Turkey,QF,Cape Verde,3e-05
Turkey,QF,Saudi Arabia,1e-05
Turkey,QF,Jordan,1e-05
Turkey,QF,Tunisia,1e-05
Turkey,R16,Argentina,0.0671
Turkey,R16,France,0.04716
Turkey,R16,Uruguay,0.01112
Turkey,R16,Belgium,0.01087
Turkey,R16,Spain,0.01028
Turkey,R16,Germany,0.00544
Turkey,R16,Austria,0.00518
Turkey,R16,Iran,0.00384
Turkey,R16,Netherlands,0.00336
Turkey,R16,Japan,0.00334
Turkey,R16,Czechia,0.00325
Turkey,R16,Sweden,0.00283
Turkey,R16,Norway,0.0024
Turkey,R16,Egypt,0.00233
Turkey,R16,Switzerland,0.00192
Turkey,R16,Canada,0.00164
Turkey,R16,Ivory Coast,0.00161
Turkey,R16,Scotland,0.00144
Turkey,R16,Saudi Arabia,0.00133
Turkey,R16,Cape Verde,0.00132
Turkey,R16,Morocco,0.00126
Turkey,R16,South Korea,0.00117
Turkey,R16,Algeria,0.00103
Turkey,R16,Mexico,0.00097
Turkey,R16,Brazil,0.0008
Turkey,R16,Ecuador,0.0008
Turkey,R16,Tunisia,0.0006
Turkey,R16,New Zealand,0.00059
Turkey,R16,South Africa,0.00055
Turkey,R16,Senegal,0.00043
Turkey,R16,Bosnia and Herzegovina,0.00025
Turkey,R16,Qatar,9e-05
Turkey,R16,Haiti,8e-05
Turkey,R16,Jordan,6e-05
Turkey,R32,Germany,0.12135
Turkey,R32,France,0.05784
Turkey,R32,Egypt,0.05314
Turkey,R32,Ivory Coast,0.04602
Turkey,R32,Iran,0.04219
Turkey,R32,Belgium,0.04046
Turkey,R32,New Zealand,0.02029
Turkey,R32,Colombia,0.01712
Turkey,R32,Portugal,0.00938
Turkey,R32,Bosnia and Herzegovina,0.00889
Turkey,R32,Ecuador,0.00795
Turkey,R32,Qatar,0.00645
Turkey,R32,Norway,0.00528
Turkey,R32,Canada,0.00493
Turkey,R32,Switzerland,0.00454
Turkey,R32,Algeria,0.0019
Turkey,R32,Senegal,0.00137
Turkey,R32,Austria,0.00128
Turkey,R32,Sweden,0.00092
Turkey,R32,Japan,0.00053
Turkey,R32,DR Congo,0.00053
Turkey,R32,Netherlands,0.00037
Turkey,R32,Jordan,0.0003
Turkey,R32,Uzbekistan,0.00024
Turkey,R32,Iraq,0.00022
Turkey,R32,Curaçao,0.00022
Turkey,R32,Tunisia,0.00017
Turkey,R32,Argentina,2e-05
Turkey,SF,England,0.00268
Turkey,SF,Spain,0.00242
Turkey,SF,France,0.00178
Turkey,SF,Brazil,0.00139
Turkey,SF,Portugal,0.00089
Turkey,SF,Netherlands,0.00077
Turkey,SF,Germany,0.0007
Turkey,SF,Belgium,0.00068
Turkey,SF,Colombia,0.00066
Turkey,SF,Croatia,0.00048
Turkey,SF,Japan,0.00042
Turkey,SF,Uruguay,0.0004
Turkey,SF,Morocco,0.00039
Turkey,SF,Senegal,0.00039
Turkey,SF,United States,0.00038
Turkey,SF,Mexico,0.00035
Turkey,SF,Austria,0.0003
Turkey,SF,Ivory Coast,0.00027
Turkey,SF,Australia,0.00026
Turkey,SF,Ecuador,0.00025
Turkey,SF,Algeria,0.0002
Turkey,SF,Argentina,0.00017
Turkey,SF,Norway,0.00016
Turkey,SF,Scotland,0.00014
Turkey,SF,Czechia,0.00012
Turkey,SF,Switzerland,0.0001
Turkey,SF,Sweden,9e-05
Turkey,SF,South Korea,9e-05
Turkey,SF,Iran,7e-05
Turkey,SF,DR Congo,5e-05
Turkey,SF,Canada,5e-05
Turkey,SF,Egypt,3e-05
Turkey,SF,Saudi Arabia,2e-05
Turkey,SF,Panama,1e-05
Turkey,SF,South Africa,1e-05
Turkey,SF,Uzbekistan,1e-05
Turkey,SF,Haiti,1e-05
Turkey,SF,Bosnia and Herzegovina,1e-05
United States,FINAL,Argentina,0.00495
United States,FINAL,England,0.00261
United States,FINAL,Portugal,0.00187
United States,FINAL,Colombia,0.00178
United States,FINAL,Spain,0.00169
United States,FINAL,Brazil,0.00157
United States,FINAL,France,0.00119
United States,FINAL,Netherlands,0.00056
United States,FINAL,Uruguay,0.00036
United States,FINAL,Germany,0.00033
United States,FINAL,Belgium,0.00027
United States,FINAL,Morocco,0.00026
United States,FINAL,Ecuador,0.00024
United States,FINAL,Senegal,0.00024
United States,FINAL,Japan,0.00017
United States,FINAL,Switzerland,0.00016
United States,FINAL,Scotland,0.00014
United States,FINAL,Mexico,0.00014
United States,FINAL,Austria,0.00013
United States,FINAL,Croatia,0.00011
United States,FINAL,Australia,7e-05
United States,FINAL,Ivory Coast,6e-05
United States,FINAL,Canada,6e-05
United States,FINAL,Iran,5e-05
United States,FINAL,South Korea,4e-05
United States,FINAL,Egypt,4e-05
United States,FINAL,Algeria,4e-05
United States,FINAL,Norway,3e-05
United States,FINAL,Paraguay,2e-05
United States,FINAL,Czechia,2e-05
United States,FINAL,Saudi Arabia,2e-05
United States,FINAL,Turkey,2e-05
United States,FINAL,Bosnia and Herzegovina,1e-05
United States,FINAL,Sweden,1e-05
United States,QF,Spain,0.07927
United States,QF,Portugal,0.04288
United States,QF,Colombia,0.0331
United States,QF,Croatia,0.02064
United States,QF,Uruguay,0.01637
United States,QF,Austria,0.01473
United States,QF,Argentina,0.008
United States,QF,Algeria,0.00709
United States,QF,Switzerland,0.00339
United States,QF,England,0.00333
United States,QF,Canada,0.00255
United States,QF,Netherlands,0.00146
United States,QF,DR Congo,0.0012
United States,QF,Ghana,0.00119
United States,QF,Uzbekistan,0.00101
United States,QF,Brazil,0.00099
United States,QF,Morocco,0.00092
United States,QF,Ecuador,0.00077
United States,QF,Japan,0.00068
United States,QF,South Korea,0.00059
United States,QF,Senegal,0.00051
United States,QF,Belgium,0.00045
United States,QF,Iran,0.00042
United States,QF,Scotland,0.00042
United States,QF,Cape Verde,0.00041
United States,QF,Panama,0.00041
United States,QF,Sweden,0.00034
United States,QF,Bosnia and Herzegovina,0.00032
United States,QF,Mexico,0.00028
United States,QF,Czechia,0.00026
United States,QF,Egypt,0.00023
United States,QF,Saudi Arabia,0.00021
United States,QF,Turkey,0.00021
United States,QF,Norway,0.00019
United States,QF,Ivory Coast,0.00013
United States,QF,Germany,0.00011
United States,QF,Australia,8e-05
United States,QF,Jordan,7e-05
United States,QF,Paraguay,5e-05
United States,QF,Qatar,5e-05
United States,QF,South Africa,4e-05
United States,QF,New Zealand,3e-05
United States,QF,Haiti,2e-05
United States,QF,France,2e-05
United States,QF,Iraq,1e-05
United States,QF,Tunisia,1e-05
United States,R16,Belgium,0.16071
United States,R16,Argentina,0.12345
United States,R16,Iran,0.05318
United States,R16,Czechia,0.0509
United States,R16,Egypt,0.02995
United States,R16,Uruguay,0.02864
United States,R16,Spain,0.0229
United States,R16,France,0.02202
United States,R16,South Korea,0.01873
United States,R16,Austria,0.01452
United States,R16,Mexico,0.01377
United States,R16,South Africa,0.00993
United States,R16,Algeria,0.00844
United States,R16,Saudi Arabia,0.00709
United States,R16,Cape Verde,0.00701
United States,R16,Norway,0.00544
United States,R16,New Zealand,0.00537
United States,R16,Senegal,0.0047
United States,R16,Ecuador,0.00338
United States,R16,Germany,0.00276
United States,R16,Japan,0.00161
United States,R16,Ivory Coast,0.00118
United States,R16,Sweden,0.00115
United States,R16,Netherlands,0.00112
United States,R16,Jordan,0.001
United States,R16,Switzerland,0.00095
United States,R16,Canada,0.00074
United States,R16,Scotland,0.00061
United States,R16,Morocco,0.00041
United States,R16,Iraq,0.00032
United States,R16,Brazil,0.00028
United States,R16,Tunisia,0.00024
United States,R16,Curaçao,0.00011
United States,R16,Bosnia and Herzegovina,9e-05
United States,R16,Qatar,5e-05
United States,R16,Haiti,4e-05
United States,R32,Bosnia and Herzegovina,0.13501
United States,R32,Egypt,0.10074
United States,R32,Qatar,0.09963
United States,R32,Iran,0.07889
United States,R32,Belgium,0.07341
United States,R32,Canada,0.07244
United States,R32,Germany,0.06682
United States,R32,Switzerland,0.06463
United States,R32,Ecuador,0.04931
United States,R32,New Zealand,0.03785
United States,R32,Ivory Coast,0.03476
United States,R32,Algeria,0.02871
United States,R32,France,0.0286
United States,R32,Norway,0.02211
United States,R32,Austria,0.02034
United States,R32,Senegal,0.01884
United States,R32,Sweden,0.01107
United States,R32,Colombia,0.00893
United States,R32,Jordan,0.00667
United States,R32,Japan,0.00584
United States,R32,Portugal,0.00497
United States,R32,Iraq,0.00365
United States,R32,Netherlands,0.0036
United States,R32,Tunisia,0.00241
United States,R32,Curaçao,0.00239
United States,R32,Argentina,0.00044
United States,R32,DR Congo,0.00019
United States,R32,Uzbekistan,7e-05
United States,SF,France,0.02454
United States,SF,Netherlands,0.00641
United States,SF,Germany,0.0063
United States,SF,Brazil,0.00547
United States,SF,England,0.00375
United States,SF,Morocco,0.00347
United States,SF,Japan,0.00265
United States,SF,Switzerland,0.00128
United States,SF,South Korea,0.00115
United States,SF,Spain,0.00107
United States,SF,Ivory Coast,0.00106
United States,SF,Sweden,0.00102
United States,SF,Scotland,0.00098
United States,SF,Mexico,0.00092
United States,SF,Senegal,0.00059
United States,SF,Portugal,0.00057
United States,SF,Canada,0.00054
United States,SF,Norway,0.00045
United States,SF,Czechia,0.00043
United States,SF,Ecuador,0.00042
United States,SF,Uruguay,0.00041
United States,SF,Turkey,0.00038
United States,SF,Belgium,0.00036
United States,SF,Colombia,0.00035
United States,SF,Australia,0.00032
United States,SF,Croatia,0.00026
United States,SF,Paraguay,0.00021
United States,SF,Austria,0.00019
United States,SF,Argentina,0.00011
United States,SF,Tunisia,7e-05
United States,SF,South Africa,6e-05
United States,SF,Iran,5e-05
United States,SF,Egypt,4e-05
United States,SF,Algeria,4e-05
United States,SF,Haiti,2e-05
United States,SF,DR Congo,2e-05
United States,SF,Qatar,2e-05
United States,SF,Bosnia and Herzegovina,2e-05
United States,SF,Ghana,1e-05
United States,SF,Saudi Arabia,1e-05
United States,SF,Cape Verde,1e-05
United States,SF,Uzbekistan,1e-05
Uruguay,FINAL,Spain,0.00938
Uruguay,FINAL,Argentina,0.00809
Uruguay,FINAL,France,0.00688
Uruguay,FINAL,Portugal,0.00409
Uruguay,FINAL,England,0.00406
Uruguay,FINAL,Colombia,0.00309
Uruguay,FINAL,Brazil,0.00305
Uruguay,FINAL,Netherlands,0.00209
Uruguay,FINAL,Germany,0.00133
Uruguay,FINAL,Belgium,0.0011
Uruguay,FINAL,Morocco,0.00092
Uruguay,FINAL,Senegal,0.00075
Uruguay,FINAL,Japan,0.00062
Uruguay,FINAL,Croatia,0.00048
Uruguay,FINAL,Switzerland,0.00048
Uruguay,FINAL,United States,0.00036
Uruguay,FINAL,Austria,0.00034
Uruguay,FINAL,Ivory Coast,0.00033
Uruguay,FINAL,Ecuador,0.00031
Uruguay,FINAL,Mexico,0.00025
Uruguay,FINAL,Australia,0.00024
Uruguay,FINAL,Scotland,0.00016
Uruguay,FINAL,Algeria,0.00015
Uruguay,FINAL,South Korea,0.00013
Uruguay,FINAL,Canada,0.00013
Uruguay,FINAL,Sweden,9e-05
Uruguay,FINAL,Czechia,6e-05
Uruguay,FINAL,Norway,5e-05
Uruguay,FINAL,Paraguay,4e-05
Uruguay,FINAL,Egypt,4e-05
Uruguay,FINAL,Iran,4e-05
Uruguay,FINAL,Turkey,3e-05
Uruguay,FINAL,Tunisia,1e-05
Uruguay,FINAL,Panama,1e-05
Uruguay,FINAL,Bosnia and Herzegovina,1e-05
Uruguay,FINAL,DR Congo,1e-05
Uruguay,FINAL,Ghana,1e-05
Uruguay,FINAL,Uzbekistan,1e-05
Uruguay,QF,Colombia,0.03067
Uruguay,QF,Belgium,0.02225
Uruguay,QF,Portugal,0.02054
Uruguay,QF,United States,0.01637
Uruguay,QF,Switzerland,0.01137
Uruguay,QF,Australia,0.00905
Uruguay,QF,Spain,0.00837
Uruguay,QF,Canada,0.00707
Uruguay,QF,Iran,0.00589
Uruguay,QF,Brazil,0.00529
Uruguay,QF,Ecuador,0.00483
Uruguay,QF,Algeria,0.00435
Uruguay,QF,Czechia,0.00425
Uruguay,QF,Senegal,0.00403
Uruguay,QF,Austria,0.00364
Uruguay,QF,Egypt,0.0032
Uruguay,QF,Croatia,0.00319
Uruguay,QF,Netherlands,0.00313
Uruguay,QF,Norway,0.00297
Uruguay,QF,Germany,0.00247
Uruguay,QF,Ivory Coast,0.00239
Uruguay,QF,Japan,0.00218
Uruguay,QF,Morocco,0.00193
Uruguay,QF,South Korea,0.00156
Uruguay,QF,Turkey,0.00129
Uruguay,QF,Sweden,0.00118
Uruguay,QF,Mexico,0.00116
Uruguay,QF,Bosnia and Herzegovina,0.00115
Uruguay,QF,Scotland,0.00086
Uruguay,QF,France,0.00081
Uruguay,QF,Argentina,0.00076
Uruguay,QF,Ghana,0.00073
Uruguay,QF,Paraguay,0.00067
Uruguay,QF,South Africa,0.00054
Uruguay,QF,Cape Verde,0.00046
Uruguay,QF,England,0.00045
Uruguay,QF,DR Congo,0.00043
Uruguay,QF,Saudi Arabia,0.00042
Uruguay,QF,New Zealand,0.00035
Uruguay,QF,Qatar,0.00026
Uruguay,QF,Jordan,0.00023
Uruguay,QF,Uzbekistan,0.00022
Uruguay,QF,Panama,0.00019
Uruguay,QF,Tunisia,6e-05
Uruguay,QF,Iraq,4e-05
Uruguay,QF,Haiti,1e-05
Uruguay,QF,Curaçao,1e-05
Uruguay,R16,Portugal,0.052
Uruguay,R16,Croatia,0.04366
Uruguay,R16,England,0.04176
Uruguay,R16,Colombia,0.0339
Uruguay,R16,Australia,0.03161
Uruguay,R16,United States,0.02864
Uruguay,R16,Belgium,0.01742
Uruguay,R16,Egypt,0.01456
Uruguay,R16,Iran,0.01352
Uruguay,R16,Turkey,0.01112
Uruguay,R16,Paraguay,0.00943
Uruguay,R16,DR Congo,0.00699
Uruguay,R16,Ghana,0.00673
Uruguay,R16,Uzbekistan,0.00619
Uruguay,R16,New Zealand,0.00246
Uruguay,R16,Senegal,0.00244
Uruguay,R16,Ecuador,0.0023
Uruguay,R16,Germany,0.00218
Uruguay,R16,Panama,0.00178
Uruguay,R16,Norway,0.00129
Uruguay,R16,Switzerland,0.00108
Uruguay,R16,Algeria,0.00106
Uruguay,R16,Bosnia and Herzegovina,0.00103
Uruguay,R16,Canada,0.00103
Uruguay,R16,Ivory Coast,0.00079
Uruguay,R16,Austria,0.0007
Uruguay,R16,Qatar,0.0004
Uruguay,R16,Mexico,0.00022
Uruguay,R16,Iraq,0.00021
Uruguay,R16,Brazil,0.00018
Uruguay,R16,Sweden,0.00015
Uruguay,R16,France,0.00014
Uruguay,R16,Scotland,0.00014
Uruguay,R16,Japan,0.00012
Uruguay,R16,Morocco,0.00012
Uruguay,R16,Netherlands,0.00011
Uruguay,R16,Jordan,7e-05
Uruguay,R16,South Korea,5e-05
Uruguay,R16,Tunisia,4e-05
Uruguay,R16,Curaçao,2e-05
Uruguay,R16,Argentina,2e-05
Uruguay,R16,Haiti,1e-05
Uruguay,R16,Czechia,1e-05
Uruguay,R32,Argentina,0.40146
Uruguay,R32,Austria,0.19844
Uruguay,R32,Algeria,0.06751
Uruguay,R32,Mexico,0.05374
Uruguay,R32,South Korea,0.02455
Uruguay,R32,Belgium,0.0197
Uruguay,R32,France,0.00921
Uruguay,R32,Iran,0.00805
Uruguay,R32,Egypt,0.00523
Uruguay,R32,Czechia,0.00454
Uruguay,R32,Jordan,0.00244
Uruguay,R32,New Zealand,0.00172
Uruguay,R32,England,0.00142
Uruguay,R32,Norway,0.00072
Uruguay,R32,South Africa,0.00043
Uruguay,R32,Senegal,0.0001
Uruguay,R32,Croatia,9e-05
Uruguay,R32,Ghana,7e-05
Uruguay,R32,Iraq,2e-05
Uruguay,SF,France,0.02614
Uruguay,SF,England,0.01506
Uruguay,SF,Brazil,0.01074
Uruguay,SF,Netherlands,0.00902
Uruguay,SF,Germany,0.00782
Uruguay,SF,Argentina,0.00544
Uruguay,SF,Morocco,0.0053
Uruguay,SF,Japan,0.00386
Uruguay,SF,Portugal,0.00251
Uruguay,SF,Colombia,0.00242
Uruguay,SF,Mexico,0.00232
Uruguay,SF,Senegal,0.00225
Uruguay,SF,Ivory Coast,0.00177
Uruguay,SF,Spain,0.00152
Uruguay,SF,South Korea,0.00146
Uruguay,SF,Scotland,0.00138
Uruguay,SF,Sweden,0.00126
Uruguay,SF,Switzerland,0.00126
Uruguay,SF,Ecuador,0.00111
Uruguay,SF,Norway,0.0009
Uruguay,SF,Canada,0.0007
Uruguay,SF,Belgium,0.00044
Uruguay,SF,United States,0.00041
Uruguay,SF,Turkey,0.0004
Uruguay,SF,Croatia,0.00038
Uruguay,SF,Australia,0.00037
Uruguay,SF,Czechia,0.00036
Uruguay,SF,Austria,0.00034
Uruguay,SF,Paraguay,0.00031
Uruguay,SF,Algeria,0.00018
Uruguay,SF,South Africa,8e-05
Uruguay,SF,Iran,8e-05
Uruguay,SF,Ghana,7e-05
Uruguay,SF,Uzbekistan,6e-05
Uruguay,SF,Bosnia and Herzegovina,6e-05
Uruguay,SF,Panama,6e-05
Uruguay,SF,Cape Verde,6e-05
Uruguay,SF,DR Congo,5e-05
Uruguay,SF,Egypt,5e-05
Uruguay,SF,Tunisia,5e-05
Uruguay,SF,Saudi Arabia,4e-05
Uruguay,SF,Iraq,1e-05
Uzbekistan,FINAL,Spain,7e-05
Uzbekistan,FINAL,Colombia,6e-05
Uzbekistan,FINAL,Portugal,6e-05
Uzbekistan,FINAL,Argentina,4e-05
Uzbekistan,FINAL,Netherlands,4e-05
Uzbekistan,FINAL,France,3e-05
Uzbekistan,FINAL,England,3e-05
